gene	chr	peak_position	strand	model_prediction
A1BG	chr19	58347625	-	1
A2MP1	chr12	9240497	-	1
AAAS	chr12	53321610	-	1
AAGAB	chr15	67254661	-	1
AAMP	chr2	218270137	-	1
AAR2	chr20	36236478	+	1
AARSD1	chr17	42964454	-	1
AASDHPPT	chr11	106077662	+	1
AASS	chr7	122144249	-	1
AATF	chr17	36948978	+	1
ABCA11P	chr4	474144	-	1
ABCA7	chr19	1038997	+	1
ABCB7	chrX	75156282	-	1
ABCD4	chr14	74302934	-	1
ABCE1	chr4	145098311	+	1
ABCF1	chr6	30571451	+	1
ABCF2	chr7	151227192	-	1
ABCF3	chr3	184186199	+	1
ABHD10	chr3	111979034	+	1
ABHD12	chr20	25390835	-	1
ABHD14A-ACY1	chr3	51983535	+	1
ABHD14A-ACY1	chr3	51983502	+	1
ABHD3	chr18	21704774	-	1
ABHD5	chr3	43690936	+	1
ABRACL	chr6	139028487	+	1
ABRACL	chr6	139028745	+	1
ABRACL	chr6	139028702	+	1
ABRACL	chr6	139028799	+	1
ABRAXAS1	chr4	83485100	-	1
ABT1	chr6	26596976	+	1
ABTB2	chr11	34258900	-	1
AC000120.2	chr7	92134450	-	1
AC000120.3	chr7	92134450	-	1
AC002094.1	chr17	28357647	+	1
AC002094.1	chr17	28373986	+	1
AC002116.1	chr19	36008777	-	1
AC002116.1	chr19	36014207	-	1
AC002407.1	chrX	134169381	-	1
AC002985.1	chr19	18919385	-	1
AC003688.1	chr17	7262478	-	1
AC003975.1	chr7	125924008	+	1
AC004148.2	chr17	5433768	-	1
AC004453.1	chr7	44467868	+	1
AC004475.1	chr19	19320509	-	1
AC004687.2	chr17	58352169	-	1
AC004832.3	chr22	30425789	+	1
AC004832.3	chr22	30425810	+	1
AC004922.1	chr7	99325910	+	1
AC004922.1	chr7	99374696	+	1
AC004922.1	chr7	99374730	+	1
AC004951.4	chr7	44019149	-	1
AC004967.1	chr7	97972321	-	1
AC004967.2	chr7	97972321	-	1
AC005083.1	chr7	20217577	+	1
AC005154.5	chr7	30504829	-	1
AC005258.1	chr19	2269525	+	1
AC005258.1	chr19	2269634	+	1
AC005258.1	chr19	2273072	+	1
AC005324.4	chr17	15699752	+	1
AC005363.1	chr16	1964826	-	1
AC005670.2	chr17	46923138	+	1
AC005670.2	chr17	46923160	+	1
AC005726.1	chr17	28599015	-	1
AC005726.1	chr17	28552626	-	1
AC005726.1	chr17	28576891	-	1
AC005832.4	chr12	4649117	+	1
AC005833.1	chr12	4649117	+	1
AC005899.4	chr17	32350157	+	1
AC005912.1	chr12	3211951	-	1
AC005943.1	chr19	1605434	-	1
AC006059.2	chr3	42804480	-	1
AC006064.6	chr12	6568291	-	1
AC006064.6	chr12	6581113	-	1
AC006213.3	chr19	43901805	-	1
AC006329.1	chr7	101308296	+	1
AC006329.1	chr7	101308325	+	1
AC006511.5	chr12	8082277	+	1
AC006538.2	chr19	2740017	-	1
AC006538.2	chr19	2740044	-	1
AC007192.1	chr19	18173813	+	1
AC007663.4	chr22	20320023	-	1
AC007780.1	chr17	68512450	+	1
AC007969.1	chr2	171517738	-	1
AC007998.2	chr18	35497929	-	1
AC007998.2	chr18	35497960	-	1
AC008012.1	chr12	4273797	+	1
AC008012.1	chr12	4273829	+	1
AC008012.1	chr12	4273762	+	1
AC008012.1	chr12	4321247	+	1
AC008038.1	chr7	133035941	-	1
AC008440.2	chr19	53875028	-	1
AC008554.1	chr19	20565781	-	1
AC008575.1	chr5	112861287	+	1
AC008695.1	chr5	131516105	-	1
AC008750.5	chr19	51366353	-	1
AC008750.5	chr19	51366388	-	1
AC008750.8	chr19	51366353	-	1
AC008750.8	chr19	51366388	-	1
AC008763.2	chr19	7629818	+	1
AC008763.3	chr19	7680893	+	1
AC008763.3	chr19	7680857	+	1
AC008763.3	chr19	7680917	+	1
AC008764.4	chr19	16660132	-	1
AC008770.4	chr19	11987644	+	1
AC008982.1	chr19	38831789	-	1
AC009052.1	chr16	57462679	+	1
AC009070.1	chr16	81006886	-	1
AC009086.2	chr16	29679180	+	1
AC009086.2	chr16	29679140	+	1
AC009133.6	chr16	29816476	+	1
AC009133.6	chr16	29816184	+	1
AC009163.4	chr16	75433470	-	1
AC009245.1	chr7	137721967	+	1
AC009412.1	chr7	6348967	-	1
AC009446.1	chr8	71675345	+	1
AC009446.1	chr8	71675283	+	1
AC009779.3	chr12	55716169	+	1
AC009779.3	chr12	55716548	+	1
AC009779.3	chr12	55716068	+	1
AC009779.3	chr12	55716514	+	1
AC009879.2	chr8	66429030	+	1
AC010132.3	chr7	42932174	-	1
AC010132.3	chr7	42932142	-	1
AC010197.2	chr12	21642060	-	1
AC010197.2	chr12	21637153	-	1
AC010197.2	chr12	21657839	-	1
AC010197.2	chr12	21635591	-	1
AC010323.1	chr19	8321372	-	1
AC010323.1	chr19	8308310	-	1
AC010327.1	chr19	55156790	-	1
AC010327.1	chr19	55156443	-	1
AC010343.1	chr5	33162156	+	1
AC010422.5	chr19	12669411	-	1
AC010422.8	chr19	12681877	-	1
AC010422.8	chr19	12669411	-	1
AC010463.1	chr19	17267443	+	1
AC010615.2	chr19	21463904	-	1
AC010616.2	chr19	41959321	-	1
AC010618.1	chr19	17511652	+	1
AC010619.2	chr19	49487608	+	1
AC010636.2	chr19	20565781	-	1
AC010642.2	chr19	58326885	-	1
AC010646.1	chr19	17236082	-	1
AC010655.2	chr7	128455878	+	1
AC010655.4	chr7	128476760	+	1
AC010655.4	chr7	128455878	+	1
AC011447.3	chr19	20238441	-	1
AC011448.1	chr19	19516225	+	1
AC011452.1	chr19	49929925	-	1
AC011452.1	chr19	49929475	-	1
AC011452.1	chr19	49929438	-	1
AC011455.2	chr19	38930758	-	1
AC011462.2	chr19	41397818	+	1
AC011462.4	chr19	41397818	+	1
AC011479.1	chr19	38304251	+	1
AC011479.1	chr19	38304210	+	1
AC011481.1	chr19	44891263	+	1
AC011481.4	chr19	44914487	+	1
AC011481.4	chr19	44914708	+	1
AC011511.1	chr19	10315880	-	1
AC011511.4	chr19	10315880	-	1
AC011825.3	chr18	32092694	+	1
AC012146.1	chr17	5111957	+	1
AC012184.2	chr16	70299194	+	1
AC012254.2	chr18	47176319	-	1
AC012254.2	chr18	47176362	-	1
AC012254.2	chr18	47150493	-	1
AC012313.3	chr19	58347625	-	1
AC012313.6	chr19	58363563	+	1
AC012368.1	chr2	64252793	+	1
AC012488.2	chr2	189661483	+	1
AC012488.2	chr2	189661459	+	1
AC012645.1	chr16	30097084	+	1
AC012676.3	chr16	4425868	+	1
AC013394.1	chr15	92900324	+	1
AC013489.1	chr15	88467388	-	1
AC013717.1	chr2	44168887	+	1
AC015813.2	chr17	58007246	-	1
AC015871.3	chr15	79923749	-	1
AC015871.3	chr15	79923668	-	1
AC016205.1	chr18	39335693	-	1
AC016596.2	chr5	55944615	+	1
AC016700.3	chr2	70087723	+	1
AC016766.1	chr2	163786462	-	1
AC016876.1	chr17	7584086	-	1
AC016876.2	chr17	7572826	+	1
AC016876.2	chr17	7577617	+	1
AC017002.1	chr2	111494935	-	1
AC017002.6	chr2	111494935	-	1
AC017083.3	chr2	68157527	-	1
AC017116.2	chr7	44019149	-	1
AC018521.1	chr17	47971122	+	1
AC018523.2	chr11	14520353	-	1
AC018523.2	chr11	14499852	-	1
AC018630.2	chr12	11171609	-	1
AC018738.1	chr2	231256066	+	1
AC020907.2	chr19	35143275	+	1
AC020915.1	chr19	58305393	+	1
AC020915.5	chr19	58305393	+	1
AC020915.5	chr19	58228914	+	1
AC021016.2	chr2	218253894	+	1
AC021087.5	chr5	218323	+	1
AC021087.5	chr5	271646	+	1
AC021087.5	chr5	218352	+	1
AC021660.3	chr3	98522902	-	1
AC022137.3	chr19	53431984	+	1
AC022400.8	chr10	73744265	-	1
AC022415.2	chr19	12092297	+	1
AC022506.1	chr12	57520511	-	1
AC022558.2	chr15	82986218	+	1
AC023055.1	chr12	55817722	-	1
AC023509.1	chr12	53441762	+	1
AC023509.1	chr12	53452328	+	1
AC024022.1	chr4	42292642	-	1
AC024592.3	chr19	5903734	-	1
AC025159.1	chr12	70243353	-	1
AC025165.3	chr12	57782787	+	1
AC026124.2	chr12	65169583	+	1
AC026362.1	chr12	122975244	+	1
AC026362.1	chr12	122980703	+	1
AC026461.1	chr16	56682470	+	1
AC026464.1	chr16	69339567	-	1
AC026464.3	chr16	69339567	-	1
AC026464.4	chr16	69311374	+	1
AC026464.6	chr16	69330588	-	1
AC026954.2	chr17	7315322	-	1
AC026954.2	chr17	7315351	-	1
AC027307.3	chr19	1440137	+	1
AC027309.2	chr5	172656734	-	1
AC034102.2	chr12	56104639	+	1
