gene	chr	peak_position	strand	model_prediction
A1BG	chr19	58346867	-	1
A2ML1-AS1	chr12	8777241	-	1
A2MP1	chr12	9239324	-	1
AAAS	chr12	53307461	-	1
AACS	chr12	125143327	+	1
AAGAB	chr15	67201674	-	1
AAMDC	chr11	77872350	+	1
AAMP	chr2	218264130	-	1
AAR2	chr20	36256931	+	1
AARS	chr16	70252298	-	1
AARS	chr16	70252394	-	1
AARSD1	chr17	42950528	-	1
AASDHPPT	chr11	106096986	+	1
AASS	chr7	122073546	-	1
AASS	chr7	122143145	-	1
AATF	chr17	37056870	+	1
ABCA7	chr19	1065567	+	1
ABCB6	chr2	219209774	-	1
ABCC5	chr3	183983754	-	1
ABCC5	chr3	183927978	-	1
ABCD4	chr14	74285973	-	1
ABCF1	chr6	30580409	+	1
ABCF1	chr6	30580005	+	1
ABCF1	chr6	30582403	+	1
ABCF1	chr6	30591430	+	1
ABCF1	chr6	30591311	+	1
ABCF2	chr7	151213511	-	1
ABCF3	chr3	184194005	+	1
ABHD10	chr3	111991967	+	1
ABHD11	chr7	73736097	-	1
ABHD12	chr20	25300214	-	1
ABHD14A-ACY1	chr3	51989195	+	1
ABHD15-AS1	chr17	29614759	+	1
ABHD4	chr14	22612351	+	1
ABLIM1	chr10	114431114	-	1
ABRACL	chr6	139043114	+	1
ABRACL	chr6	139043296	+	1
ABT1	chr6	26599143	+	1
AC000120.2	chr7	92112161	-	1
AC002075.2	chr7	93669772	-	1
AC002094.1	chr17	28361466	+	1
AC002116.1	chr19	36009141	-	1
AC002116.2	chr19	36016326	+	1
AC002985.1	chr19	18929205	-	1
AC003688.1	chr17	7260141	-	1
AC004148.2	chr17	5432779	-	1
AC004148.2	chr17	5432637	-	1
AC004224.2	chr16	3486952	+	1
AC004448.2	chr17	19445931	-	1
AC004475.1	chr19	19276517	-	1
AC004687.2	chr17	58345178	-	1
AC004687.2	chr17	58345912	-	1
AC004754.1	chr16	266119	+	1
AC004754.1	chr16	266089	+	1
AC004812.2	chr12	120118365	+	1
AC004832.3	chr22	30429052	+	1
AC004922.1	chr7	99366259	+	1
AC004922.1	chr7	99394698	+	1
AC004922.1	chr7	99394779	+	1
AC004967.2	chr7	97966596	-	1
AC005076.1	chr7	87151424	-	1
AC005099.1	chr7	105820126	+	1
AC005154.5	chr7	30496625	-	1
AC005258.1	chr19	2273487	+	1
AC005258.1	chr19	2273239	+	1
AC005258.1	chr19	2273322	+	1
AC005324.4	chr17	15720782	+	1
AC005363.1	chr16	1962063	-	1
AC005726.1	chr17	28573121	-	1
AC005726.1	chr17	28553390	-	1
AC005726.1	chr17	28546710	-	1
AC005726.1	chr17	28577576	-	1
AC005833.1	chr12	4687231	+	1
AC005837.2	chr17	76733878	+	1
AC005943.1	chr19	1597218	-	1
AC005943.1	chr19	1597181	-	1
AC005943.1	chr19	1597821	-	1
AC005943.1	chr19	1598049	-	1
AC005943.1	chr19	1576679	-	1
AC006011.1	chr2	127846668	-	1
AC006030.1	chr2	74361159	-	1
AC006059.2	chr3	42784303	-	1
AC006059.2	chr3	42785158	-	1
AC006064.6	chr12	6556873	-	1
AC006064.6	chr12	6570171	-	1
AC006064.6	chr12	6578850	-	1
AC006153.1	chr7	90415952	+	1
AC006329.1	chr7	101311334	+	1
AC006518.7	chr12	10880967	-	1
AC006538.2	chr19	2732527	-	1
AC006547.2	chr22	20111379	-	1
AC006978.1	chr7	30372792	+	1
AC006978.2	chr7	30372792	+	1
AC007040.2	chr2	70985944	-	1
AC007098.1	chr2	63043972	-	1
AC007160.1	chr14	72929568	-	1
AC007192.1	chr19	18170046	+	1
AC007192.1	chr19	18169906	+	1
AC007192.1	chr19	18170530	+	1
AC007192.1	chr19	18178118	+	1
AC007326.4	chr22	18912087	+	1
AC007969.1	chr2	171517236	-	1
AC007998.2	chr18	35468336	-	1
AC008012.1	chr12	4305350	+	1
AC008012.1	chr12	4300104	+	1
AC008038.1	chr7	133034526	-	1
AC008443.1	chr5	181263897	+	1
AC008537.1	chr19	40808431	+	1
AC008555.4	chr19	34849053	-	1
AC008575.1	chr5	112867906	+	1
AC008591.1	chr5	129805316	-	1
AC008687.1	chr19	49031683	-	1
AC008695.1	chr5	131641715	-	1
AC008731.1	chr16	24812067	-	1
AC008755.1	chr19	47064194	-	1
AC008763.2	chr19	7631617	+	1
AC008763.3	chr19	7682854	+	1
AC008764.1	chr19	16574938	-	1
AC008764.4	chr19	16646569	-	1
AC008764.4	chr19	16646149	-	1
AC008770.4	chr19	12003809	+	1
AC008850.1	chr5	96943220	+	1
AC008878.1	chr19	7521020	+	1
AC008878.3	chr19	7472481	+	1
AC008982.1	chr19	38836642	-	1
AC008982.1	chr19	38836403	-	1
AC009052.1	chr16	57461265	+	1
AC009055.2	chr16	65227908	-	1
AC009070.1	chr16	80976101	-	1
AC009070.1	chr16	80976034	-	1
AC009070.1	chr16	80975805	-	1
AC009133.5	chr16	29811162	+	1
AC009133.6	chr16	29820111	+	1
AC009163.4	chr16	75445714	-	1
AC009163.4	chr16	75414610	-	1
AC009163.4	chr16	75447027	-	1
AC009220.1	chr7	139227477	-	1
AC009446.1	chr8	71703675	+	1
AC009779.3	chr12	55719701	+	1
AC009812.1	chr8	80486230	-	1
AC009879.2	chr8	66430718	+	1
AC010132.3	chr7	42916865	-	1
AC010132.3	chr7	42917413	-	1
AC010197.2	chr12	21638390	-	1
AC010197.2	chr12	21635344	-	1
AC010197.2	chr12	21638416	-	1
AC010323.1	chr19	8311361	-	1
AC010323.1	chr19	8311429	-	1
AC010327.5	chr19	55229780	-	1
AC010422.3	chr19	12643207	-	1
AC010422.3	chr19	12646515	-	1
AC010422.5	chr19	12668073	-	1
AC010422.8	chr19	12675718	-	1
AC010422.8	chr19	12668073	-	1
AC010463.1	chr19	17279333	+	1
AC010616.2	chr19	41956686	-	1
AC010618.1	chr19	17521286	+	1
AC010619.1	chr19	49470587	+	1
AC010619.1	chr19	49471047	+	1
AC010642.2	chr19	58314789	-	1
AC010761.2	chr17	28720000	-	1
AC011447.3	chr19	20220600	-	1
AC011447.7	chr19	20220600	-	1
AC011448.1	chr19	19528198	+	1
AC011455.2	chr19	38915269	-	1
AC011462.2	chr19	41425001	+	1
AC011472.2	chr19	11322071	-	1
AC011476.2	chr19	55044338	-	1
AC011479.1	chr19	38292084	+	1
AC011479.1	chr19	38292448	+	1
AC011479.1	chr19	38305006	+	1
AC011481.1	chr19	44903678	+	1
AC011481.4	chr19	44909392	+	1
AC011491.1	chr19	6413944	+	1
AC011499.1	chr19	5785146	-	1
AC011511.1	chr19	10310217	-	1
AC011511.4	chr19	10316215	-	1
AC012146.1	chr17	5114375	+	1
AC012158.1	chr12	64397052	+	1
AC012184.2	chr16	70333823	+	1
AC012186.2	chr16	46660283	-	1
AC012186.2	chr16	46660215	-	1
AC012213.5	chr8	103398641	-	1
AC012254.2	chr18	47107413	-	1
AC012254.2	chr18	47155046	-	1
AC012254.2	chr18	47156033	-	1
AC012313.3	chr19	58346867	-	1
AC012442.2	chr2	112589040	+	1
AC012645.1	chr16	30104113	+	1
AC013394.1	chr15	92898082	+	1
AC013489.1	chr15	88459480	-	1
AC013717.1	chr2	44231462	+	1
AC015813.2	chr17	58003495	-	1
AC015813.5	chr17	58007238	+	1
AC016596.2	chr5	55945031	+	1
AC016708.1	chr2	214847509	+	1
AC016876.2	chr17	7579004	+	1
AC016876.2	chr17	7578623	+	1
AC016876.2	chr17	7578700	+	1
AC016876.2	chr17	7578091	+	1
AC017002.6	chr2	111429323	-	1
AC017104.3	chr2	231454846	+	1
AC018475.1	chr12	95467270	-	1
AC018523.1	chr11	14441703	+	1
AC018523.2	chr11	14504877	-	1
AC018523.2	chr11	14517716	-	1
AC018630.2	chr12	10880967	-	1
AC018738.1	chr2	231256446	+	1
AC020663.4	chr16	4796969	-	1
AC020909.1	chr19	50418013	+	1
AC020909.1	chr19	50428989	+	1
AC020915.1	chr19	58315652	+	1
AC020915.1	chr19	58315203	+	1
AC020915.3	chr19	58259450	-	1
AC020915.5	chr19	58263640	+	1
AC020915.5	chr19	58274598	+	1
AC020915.5	chr19	58315652	+	1
AC020915.5	chr19	58315203	+	1
AC021078.1	chr5	149492985	-	1
AC021078.1	chr5	149495017	-	1
AC021078.1	chr5	149495995	-	1
AC021087.5	chr5	314973	+	1
AC021087.5	chr5	314782	+	1
AC022167.2	chr16	8849323	+	1
AC022400.8	chr10	73742965	-	1
AC022415.1	chr19	12142090	-	1
AC022506.1	chr12	57516594	-	1
AC023055.1	chr12	55757291	-	1
AC023509.1	chr12	53446637	+	1
AC023908.2	chr15	39799145	-	1
AC023908.2	chr15	39799023	-	1
AC024592.3	chr19	5894677	-	1
AC024940.2	chr12	31118319	-	1
AC024940.6	chr12	31280588	-	1
AC025165.3	chr12	57796736	+	1
AC025263.2	chr12	69815684	+	1
AC025575.2	chr12	71110217	-	1
AC026316.4	chr3	170434095	+	1
AC026362.1	chr12	122982511	+	1
AC026362.1	chr12	122982907	+	1
AC026401.3	chr16	15701912	+	1
AC026461.1	chr16	56684194	+	1
AC026464.6	chr16	69328621	-	1
AC026803.2	chr19	48966878	+	1
AC026954.2	chr17	7314536	-	1
AC026954.2	chr17	7312661	-	1
AC026954.2	chr17	7315636	-	1
AC027644.3	chr7	66739935	-	1
AC027796.3	chr17	3608601	-	1
AC034102.2	chr12	56106694	+	1
AC034102.2	chr12	56109896	+	1
AC036214.3	chr8	80036591	-	1
AC036214.3	chr8	79919004	-	1
AC036214.3	chr8	79918719	-	1
AC037459.1	chr8	22594290	+	1
AC040162.1	chr16	67934511	-	1
AC048338.1	chr12	122231550	-	1
AC048338.1	chr12	122207778	-	1
AC051619.4	chr15	45189192	+	1
AC058822.1	chr4	53459614	+	1
AC068533.4	chr7	66092953	+	1
AC068547.1	chr2	151802619	-	1
AC068580.4	chr11	1752755	-	1
AC068587.4	chr8	12543549	-	1
AC068631.2	chr3	186585431	+	1
AC068631.2	chr3	186585799	+	1
AC068724.3	chr15	43115653	-	1
AC068946.2	chr2	219209774	-	1
AC068946.2	chr2	219219383	-	1
AC069257.3	chr3	196291223	-	1
AC069288.1	chr7	2234293	-	1
AC069288.1	chr7	1815796	-	1
AC069368.1	chr15	64868000	+	1
AC069503.2	chr12	121916641	+	1
AC073111.3	chr7	150374037	+	1
AC073283.3	chr2	47160166	-	1
AC073283.3	chr2	47160089	-	1
AC073283.3	chr2	47162326	-	1
AC073283.3	chr2	47162350	-	1
AC073508.2	chr17	40628719	-	1
AC073508.2	chr17	40628807	-	1
